"YEAR_COVERAGE","QUARTER","VACCINE_GROUP","AGE_GROUP","BOROUGH","PERC_VAC"
2023,"Q4","13y","13 years","Citywide",NA
2023,"Q4","13y","13 years","Bronx",66
2023,"Q4","13y","13 years","Brooklyn",37
2023,"Q4","13y","13 years","Manhattan",NA
2023,"Q4","13y","13 years","Queens",NA
2023,"Q4","13y","13 years","Staten Island",21
