"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",157,104.1,2023,"Q4","Hib",""
"Chinatown/Lower East Side",10002,60,"10002","24 - 35 months",289,479.54,2023,"Q4","Hib",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",225,214.48,2023,"Q4","Hib",""
"Financial District",10004,80,"10004","24 - 35 months",29,36.15,2023,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",61,47.51,2023,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",44,20.25,2023,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,87,"10007","24 - 35 months",90,103.37,2023,"Q4","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,76,"10009","24 - 35 months",232,306.78,2023,"Q4","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",193,171.38,2023,"Q4","Hib",""
"Chelsea",10011,87,"10011","24 - 35 months",247,284.31,2023,"Q4","Hib",""
"Greenwich Village/SoHo",10012,88,"10012","24 - 35 months",100,113.85,2023,"Q4","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",268,247.54,2023,"Q4","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",151,147.55,2023,"Q4","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",312,299.62,2023,"Q4","Hib",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",99,74.86,2023,"Q4","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",48,39.98,2023,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",293,235.96,2023,"Q4","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",359,315.32,2023,"Q4","Hib",""
"East Midtown",10022,99,"10022","24 - 35 months",215,198.48,2023,"Q4","Hib",""
"Lincoln Square",10023,90,"10023","24 - 35 months",512,569.32,2023,"Q4","Hib",""
"Upper West Side",10024,87,"10024","24 - 35 months",472,545.26,2023,"Q4","Hib",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,86,"10025","24 - 35 months",577,672.95,2023,"Q4","Hib",""
"Central Harlem (South)",10026,66,"10026","24 - 35 months",252,382.16,2023,"Q4","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,67,"10027","24 - 35 months",376,558.21,2023,"Q4","Hib",""
"Upper East Side/Yorkville",10028,98,"10028","24 - 35 months",311,318.16,2023,"Q4","Hib",""
"East Harlem",10029,85,"10029","24 - 35 months",595,700.4,2023,"Q4","Hib",""
"Central Harlem (North)",10030,58,"10030","24 - 35 months",199,341.63,2023,"Q4","Hib",""
"Hamilton Heights/West Harlem",10031,79,"10031","24 - 35 months",383,485.02,2023,"Q4","Hib",""
"Washington Heights (South)",10032,81,"10032","24 - 35 months",389,480.68,2023,"Q4","Hib",""
"Washington Heights (North)/Washington Heights (South)",10033,82,"10033","24 - 35 months",411,503.59,2023,"Q4","Hib",""
"Inwood/Washington Heights (North)",10034,82,"10034","24 - 35 months",290,351.86,2023,"Q4","Hib",""
"East Harlem",10035,68,"10035","24 - 35 months",244,357.51,2023,"Q4","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",184,155.19,2023,"Q4","Hib",""
"Central Harlem (North)/East Harlem",10037,87,"10037","24 - 35 months",144,165.43,2023,"Q4","Hib",""
"Chinatown/Financial District",10038,87,"10038","24 - 35 months",116,133.15,2023,"Q4","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,65,"10039","24 - 35 months",209,323.53,2023,"Q4","Hib",""
"Washington Heights (North)",10040,87,"10040","24 - 35 months",319,367.63,2023,"Q4","Hib",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",112,97.1,2023,"Q4","Hib",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",323,241.51,2023,"Q4","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months",92,53.05,2023,"Q4","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",226,182.84,2023,"Q4","Hib",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",481,421.25,2023,"Q4","Hib",""
"Battery Park City",10280,58,"10280","24 - 35 months",79,135.99,2023,"Q4","Hib",""
"Battery Park City",10282,67,"10282","24 - 35 months",85,126.48,2023,"Q4","Hib",""
"Silver Lake/St. George",10301,86,"10301","24 - 35 months",327,382.37,2023,"Q4","Hib",""
"Elm Park",10302,76,"10302","24 - 35 months",173,227.06,2023,"Q4","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,66,"10303","24 - 35 months",218,328.71,2023,"Q4","Hib",""
"New Dorp/Todt Hill",10304,61,"10304","24 - 35 months",277,456.21,2023,"Q4","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,79,"10305","24 - 35 months",333,422.44,2023,"Q4","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,66,"10306","24 - 35 months",358,541.21,2023,"Q4","Hib",""
"Tottenville",10307,55,"10307","24 - 35 months",76,137.75,2023,"Q4","Hib",""
"Great Kills",10308,61,"10308","24 - 35 months",173,282.11,2023,"Q4","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,58,"10309","24 - 35 months",200,343.92,2023,"Q4","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,76,"10310","24 - 35 months",227,298,2023,"Q4","Hib",""
"Annadale/Rossville",10312,64,"10312","24 - 35 months",374,585.4,2023,"Q4","Hib",""
"Bloomfield/Freshkills Park",10314,64,"10314","24 - 35 months",597,927.67,2023,"Q4","Hib",""
"Concourse/Melrose",10451,86,"10451","24 - 35 months",505,586.86,2023,"Q4","Hib",""
"Concourse/Highbridge",10452,75,"10452","24 - 35 months",767,1018.34,2023,"Q4","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,76,"10453","24 - 35 months",785,1027.63,2023,"Q4","Hib",""
"Mott Haven/Port Morris",10454,69,"10454","24 - 35 months",355,511.61,2023,"Q4","Hib",""
"Mott Haven",10455,83,"10455","24 - 35 months",438,527.03,2023,"Q4","Hib",""
"Claremont/Morrisania",10456,81,"10456","24 - 35 months",931,1145.21,2023,"Q4","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,81,"10457","24 - 35 months",852,1056.61,2023,"Q4","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,80,"10458","24 - 35 months",820,1026.31,2023,"Q4","Hib",""
"Charlotte Gardens/Hunts Point",10459,71,"10459","24 - 35 months",494,697.01,2023,"Q4","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,81,"10460","24 - 35 months",615,757.44,2023,"Q4","Hib",""
"Morris Park/Pelham Bay/Westchester Square",10461,93,"10461","24 - 35 months",500,535.76,2023,"Q4","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,96,"10462","24 - 35 months",816,846.23,2023,"Q4","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,78,"10463","24 - 35 months",582,742.12,2023,"Q4","Hib",""
"City Island",10464,99,"10464","24 - 35 months",86,32.14,2023,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
