"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",228,104.1,2024,"Q2","Polio",""
"Chinatown/Lower East Side",10002,81,"10002","24 - 35 months",387,479.54,2024,"Q2","Polio",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",241,214.48,2024,"Q2","Polio",""
"Financial District",10004,99,"10004","24 - 35 months",57,36.15,2024,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",92,47.51,2024,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",44,20.25,2024,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",122,103.37,2024,"Q2","Polio",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",308,306.78,2024,"Q2","Polio",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",232,171.38,2024,"Q2","Polio",""
"Chelsea",10011,99,"10011","24 - 35 months",281,284.31,2024,"Q2","Polio",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",129,113.85,2024,"Q2","Polio",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",289,247.54,2024,"Q2","Polio",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",166,147.55,2024,"Q2","Polio",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",398,299.62,2024,"Q2","Polio",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",178,74.86,2024,"Q2","Polio",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",57,39.98,2024,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",386,235.96,2024,"Q2","Polio",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",428,315.32,2024,"Q2","Polio",""
"East Midtown",10022,99,"10022","24 - 35 months",271,198.48,2024,"Q2","Polio",""
"Lincoln Square",10023,99,"10023","24 - 35 months",601,569.32,2024,"Q2","Polio",""
"Upper West Side",10024,99,"10024","24 - 35 months",548,545.26,2024,"Q2","Polio",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",687,672.95,2024,"Q2","Polio",""
"Central Harlem (South)",10026,82,"10026","24 - 35 months",312,382.16,2024,"Q2","Polio",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,88,"10027","24 - 35 months",491,558.21,2024,"Q2","Polio",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",366,318.16,2024,"Q2","Polio",""
"East Harlem",10029,99,"10029","24 - 35 months",748,700.4,2024,"Q2","Polio",""
"Central Harlem (North)",10030,76,"10030","24 - 35 months",259,341.63,2024,"Q2","Polio",""
"Hamilton Heights/West Harlem",10031,95,"10031","24 - 35 months",460,485.02,2024,"Q2","Polio",""
"Washington Heights (South)",10032,97,"10032","24 - 35 months",468,480.68,2024,"Q2","Polio",""
"Washington Heights (North)/Washington Heights (South)",10033,96,"10033","24 - 35 months",481,503.59,2024,"Q2","Polio",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",372,351.86,2024,"Q2","Polio",""
"East Harlem",10035,75,"10035","24 - 35 months",268,357.51,2024,"Q2","Polio",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",273,155.19,2024,"Q2","Polio",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",191,165.43,2024,"Q2","Polio",""
"Chinatown/Financial District",10038,98,"10038","24 - 35 months",130,133.15,2024,"Q2","Polio",""
"Central Harlem (North)/Washington Heights (South)",10039,76,"10039","24 - 35 months",245,323.53,2024,"Q2","Polio",""
"Washington Heights (North)",10040,99,"10040","24 - 35 months",383,367.63,2024,"Q2","Polio",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",138,97.1,2024,"Q2","Polio",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",388,241.51,2024,"Q2","Polio",""
"Lincoln Square",10069,99,"10069","24 - 35 months",127,53.05,2024,"Q2","Polio",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",257,182.84,2024,"Q2","Polio",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",512,421.25,2024,"Q2","Polio",""
"Battery Park City",10280,67,"10280","24 - 35 months",91,135.99,2024,"Q2","Polio",""
"Battery Park City",10282,98,"10282","24 - 35 months",124,126.48,2024,"Q2","Polio",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",390,382.37,2024,"Q2","Polio",""
"Elm Park",10302,91,"10302","24 - 35 months",206,227.06,2024,"Q2","Polio",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,82,"10303","24 - 35 months",268,328.71,2024,"Q2","Polio",""
"New Dorp/Todt Hill",10304,79,"10304","24 - 35 months",359,456.21,2024,"Q2","Polio",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,91,"10305","24 - 35 months",383,422.44,2024,"Q2","Polio",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,87,"10306","24 - 35 months",469,541.21,2024,"Q2","Polio",""
"Tottenville",10307,62,"10307","24 - 35 months",85,137.75,2024,"Q2","Polio",""
"Great Kills",10308,83,"10308","24 - 35 months",233,282.11,2024,"Q2","Polio",""
"Charleston/Prince's Bay/Woodrow",10309,76,"10309","24 - 35 months",263,343.92,2024,"Q2","Polio",""
"Port Richmond/Randall Manor/West Brighton",10310,99,"10310","24 - 35 months",297,298,2024,"Q2","Polio",""
"Annadale/Rossville",10312,77,"10312","24 - 35 months",453,585.4,2024,"Q2","Polio",""
"Bloomfield/Freshkills Park",10314,87,"10314","24 - 35 months",805,927.67,2024,"Q2","Polio",""
"Concourse/Melrose",10451,97,"10451","24 - 35 months",569,586.86,2024,"Q2","Polio",""
"Concourse/Highbridge",10452,88,"10452","24 - 35 months",900,1018.34,2024,"Q2","Polio",""
"Morris Heights/Mount Hope/University Heights",10453,97,"10453","24 - 35 months",996,1027.63,2024,"Q2","Polio",""
"Mott Haven/Port Morris",10454,90,"10454","24 - 35 months",462,511.61,2024,"Q2","Polio",""
"Mott Haven",10455,99,"10455","24 - 35 months",526,527.03,2024,"Q2","Polio",""
"Claremont/Morrisania",10456,94,"10456","24 - 35 months",1075,1145.21,2024,"Q2","Polio",""
"Belmont/Claremont/Mount Hope/Tremont",10457,99,"10457","24 - 35 months",1050,1056.61,2024,"Q2","Polio",""
"Belmont/Fordham University/Kingsbridge",10458,94,"10458","24 - 35 months",969,1026.31,2024,"Q2","Polio",""
"Charlotte Gardens/Hunts Point",10459,84,"10459","24 - 35 months",586,697.01,2024,"Q2","Polio",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",763,757.44,2024,"Q2","Polio",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",589,535.76,2024,"Q2","Polio",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1024,846.23,2024,"Q2","Polio",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,93,"10463","24 - 35 months",693,742.12,2024,"Q2","Polio",""
"City Island",10464,99,"10464","24 - 35 months",83,32.14,2024,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,89,"10465","24 - 35 months",407,456.57,2024,"Q2","Polio",""
"Edenwald/Wakefield",10466,91,"10466","24 - 35 months",690,754.83,2024,"Q2","Polio",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1228,1150.88,2024,"Q2","Polio",""
"Fordham/Kingsbridge/University Heights",10468,92,"10468","24 - 35 months",907,990.45,2024,"Q2","Polio",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,91,"10469","24 - 35 months",676,742.08,2024,"Q2","Polio",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",185,169.9,2024,"Q2","Polio",""
"Fieldston/North Riverdale/Riverdale",10471,92,"10471","24 - 35 months",204,221.82,2024,"Q2","Polio",""
"Soundview",10472,99,"10472","24 - 35 months",943,765.6,2024,"Q2","Polio",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",550,538.34,2024,"Q2","Polio",""
"Hunts Point",10474,99,"10474","24 - 35 months",149,146.95,2024,"Q2","Polio",""
"Co-op City/Edenwald",10475,86,"10475","24 - 35 months",256,296.35,2024,"Q2","Polio",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",289,153.12,2024,"Q2","Polio",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",804,312.88,2024,"Q2","Polio",""
"Astoria (North)",11102,99,"11102","24 - 35 months",350,210.46,2024,"Q2","Polio",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",296,259.08,2024,"Q2","Polio",""
"Sunnyside",11104,99,"11104","24 - 35 months",241,235.67,2024,"Q2","Polio",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",326,298.5,2024,"Q2","Polio",""
"Astoria (South)",11106,99,"11106","24 - 35 months",322,314.38,2024,"Q2","Polio",""
"Long Island City",11109,99,"11109","24 - 35 months",146,73.31,2024,"Q2","Polio",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",879,744.09,2024,"Q2","Polio",""
"East Flatbush (North)/East Flatbush (South)",11203,98,"11203","24 - 35 months",639,654.76,2024,"Q2","Polio",""
"Bensonhurst/Mapleton",11204,99,"11204","24 - 35 months",1050,1060.9,2024,"Q2","Polio",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,50,"11205","24 - 35 months",476,960.65,2024,"Q2","Polio",""
"Williamsburg (South)",11206,53,"11206","24 - 35 months",726,1380.59,2024,"Q2","Polio",""
"Cypress Hills/East New York",11207,90,"11207","24 - 35 months",978,1085.98,2024,"Q2","Polio",""
"Cypress Hills/East New York",11208,96,"11208","24 - 35 months",1130,1179.35,2024,"Q2","Polio",""
"Bay Ridge/Fort Hamilton",11209,95,"11209","24 - 35 months",657,691.61,2024,"Q2","Polio",""
"Flatlands/Midwood",11210,90,"11210","24 - 35 months",632,705.85,2024,"Q2","Polio",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,52,"11211, 11249","24 - 35 months",967,1848.44,2024,"Q2","Polio",""
"Ocean Hill-Brownsville",11212,97,"11212","24 - 35 months",908,931.87,2024,"Q2","Polio",""
"Crown Heights (East)",11213,70,"11213","24 - 35 months",640,911.22,2024,"Q2","Polio",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",930,880.71,2024,"Q2","Polio",""
"Gowanus/Park Slope/Windsor Terrace",11215,97,"11215","24 - 35 months",814,839.17,2024,"Q2","Polio",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,87,"11216","24 - 35 months",464,531.56,2024,"Q2","Polio",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",497,463.69,2024,"Q2","Polio",""
"Kensington/Windsor Terrace",11218,86,"11218","24 - 35 months",860,997.79,2024,"Q2","Polio",""
"Borough Park",11219,80,"11219","24 - 35 months",1573,1966.04,2024,"Q2","Polio",""
"Sunset Park",11220,99,"11220","24 - 35 months",1152,1037.11,2024,"Q2","Polio",""
